scheme,seed,strict,train_drugs,test_drugs,train_pairs,val_pairs,test_pairs,discarded_pairs,drug_overlap_train_test,test_drugs_seen_in_train,test_S1,test_S2,test_S3,test_S1_fraction
random_pair,0,False,1696,1570,133982,28710,28710,0,1566,0.9975,28705,5,0,0.9998
drug,0,True,1196,255,93646,46800,42344,8612,0,0.0,0,38460,3884,0.0
scaffold,0,True,1206,224,94220,49584,39392,8206,0,0.0,0,35994,3398,0.0
random_pair,1,False,1684,1575,133982,28710,28710,0,1565,0.9937,28700,10,0,0.9997
drug,1,True,1196,255,96196,45877,41297,8032,0,0.0,0,37698,3599,0.0
scaffold,1,True,1072,244,77625,68954,33321,11502,0,0.0,0,30355,2966,0.0
random_pair,2,False,1682,1578,133982,28710,28710,0,1561,0.9892,28692,17,1,0.9994
drug,2,True,1196,255,89261,45280,47244,9617,0,0.0,0,42367,4877,0.0
scaffold,2,True,1248,222,102021,44706,37863,6812,0,0.0,0,34892,2971,0.0
